scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,1088498.895,-1,5006.895,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,8253959.126,-1,5001.236,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,76855462.012,-1,5000.035,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,16908803.195,-1,5000.354,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,10986898.893,-1,5000.501,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,72769647.795,-1,5000.024,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,2065611.087,-1,5000.941,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,94427718.605,-1,5000.015,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,5054400.990,-1,5001.582,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,2541116.505,-1,5001.738,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,732842.709,-1,5007.896,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,4696696.667,-1,5001.388,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,2315371.979,-1,5001.356,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,1153629.614,-1,5010.274,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,1532341.332,-1,5005.412,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,2082696.552,-1,5007.931,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,112699229.137,-1,5000.034,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,38849801.878,-1,5000.283,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,112222720.661,-1,5000.057,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),23b1c916530680247d1c61a34badeb39312de562,-1,11237399.698,-1,5000.267,-1
