scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,12722911.937,-1,5000.428,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,946894.974,-1,5005.835,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,26868969.844,-1,5000.192,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,259180771.483,-1,5000.024,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,48313476.282,-1,5000.054,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,75912486.305,-1,5000.100,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,10929689.160,-1,5000.142,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,346569965.343,-1,5000.001,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,82064214.283,-1,5000.109,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,9611055.233,-1,5000.492,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,95906778.148,-1,5000.064,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,3622562.495,-1,5001.984,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,82849759.736,-1,5000.015,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,121426170.219,-1,5000.158,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,22167019.774,-1,5000.221,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,151292178.442,-1,5000.060,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,28469731.246,-1,5000.047,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,170659976.108,-1,5000.001,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,7020736.969,-1,5000.900,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,843657.391,-1,5002.031,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,7638610.384,-1,5000.910,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,78963191.417,-1,5000.051,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,14662656.607,-1,5000.458,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,9237735.616,-1,5000.143,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,64158884.306,-1,5000.710,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,1963457.693,-1,5001.381,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,70055295.244,-1,5000.050,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,4581142.502,-1,5000.936,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,2522516.458,-1,5002.941,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,805649.236,-1,5002.177,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,4295968.351,-1,5002.365,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,1949131.233,-1,5002.229,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,1155562.550,-1,5001.893,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,1588328.991,-1,5011.556,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,2100342.326,-1,5003.946,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,97298104.633,-1,5000.097,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,39217941.058,-1,5000.263,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,101831733.201,-1,5000.013,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),97d8fcea71d29f0a7da9781e605c7cd1a6029b1f,-1,10005170.171,-1,5000.415,-1
