scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,48248252.448,-1,5000.181,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,31416967.010,-1,5000.164,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,28293621.997,-1,5000.067,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,24376365.321,-1,5000.335,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,24904696.986,-1,5000.262,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,25147919.527,-1,5000.016,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,17029491.159,-1,5000.149,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,31583681.636,-1,5000.050,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,12531727.310,-1,5000.109,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,10938970.780,-1,5001.385,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,7860712.415,-1,5000.819,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,21932879.669,-1,5000.255,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,4104440.313,-1,5001.900,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,12320211.352,-1,5000.726,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,18.203,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,598.438,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,4.128,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,0.384,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,0.441,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,0.443,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,1.852,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,1.402,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,0.185,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,0.176,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,0.184,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,7.158,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,28.518,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,32.666,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1bb6e3411fa7ec88a25b647a55d3ce4328b07f43,-1,0.000,-1,49.978,-1
