scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,520.555,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,4.327,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,0.411,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,0.451,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,0.470,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,2.153,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,1.419,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,0.197,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,0.198,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,0.000,-1,0.201,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,36561328.003,-1,5000.092,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,18536439.973,-1,5000.421,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,11564897.171,-1,5000.477,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,31746780.876,-1,5000.507,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,9143869.426,-1,5000.071,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,16111178.652,-1,5000.255,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,886359.986,-1,5009.251,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,36872803.109,-1,5000.162,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,326443353.642,-1,5000.010,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,55524855.077,-1,5000.103,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,81439561.855,-1,5000.027,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,13592850.045,-1,5000.423,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,298003004.670,-1,5000.017,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,96138477.167,-1,5000.079,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,11741524.233,-1,5000.203,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,111828631.218,-1,5000.061,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,3702631.063,-1,5001.849,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,111684796.038,-1,5000.054,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,155927672.552,-1,5000.011,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,27615562.569,-1,5000.079,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,204689643.840,-1,5000.009,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,36305987.656,-1,5000.002,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,188285096.232,-1,5000.024,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,8364722.540,-1,5000.764,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,1100828.278,-1,5005.322,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,8293773.414,-1,5000.137,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,88821680.242,-1,5000.018,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,18841583.224,-1,5000.111,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,11787316.807,-1,5000.290,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,74024549.119,-1,5000.098,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,2251869.956,-1,5004.730,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,103153104.631,-1,5000.043,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,5395547.314,-1,5000.420,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,3016665.970,-1,5002.211,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,764408.212,-1,5010.412,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,5467445.929,-1,5000.507,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,2655009.363,-1,5001.866,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,1366234.797,-1,5006.460,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,1572185.415,-1,5005.771,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,2579703.798,-1,5000.574,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,125003284.981,-1,5000.029,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,47087946.320,-1,5000.006,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,119185077.508,-1,5000.039,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),7477cb6a8e2ecc5693c1e35af9f72f9837f18a61,-1,13185397.661,-1,5004.779,-1
