scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,8841157.261,-1,5000.477,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,21166121.943,-1,5000.916,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,4116599.524,-1,5004.130,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,16012304.297,-1,5000.530,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,25.915,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,0.064,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,560.845,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,4.299,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,0.415,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,0.455,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,0.463,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,1.862,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,1.543,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,0.205,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,0.000,-1,0.207,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,39458666.297,-1,5000.169,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,19955687.893,-1,5000.078,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,12383525.959,-1,5000.191,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,33453784.558,-1,5000.032,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,9651191.230,-1,5000.419,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,16519140.014,-1,5000.260,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,904980.756,-1,5005.631,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,36801395.721,-1,5000.082,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,313073229.840,-1,5000.012,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,55382465.906,-1,5000.139,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,77087041.037,-1,5000.062,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,13749929.050,-1,5000.026,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,316390823.026,-1,5000.019,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,94774620.082,-1,5000.073,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,12004491.756,-1,5000.628,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,107435368.280,-1,5000.029,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,3564652.490,-1,5001.890,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,104632424.236,-1,5000.075,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,139201387.514,-1,5000.022,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,26824340.646,-1,5000.309,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,196141988.231,-1,5000.000,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,35511308.965,-1,5001.505,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,191540601.754,-1,5000.037,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,7874091.950,-1,5001.212,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,1068661.544,-1,5006.262,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,8136527.939,-1,5000.905,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,92087158.323,-1,5000.046,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,17944541.827,-1,5000.406,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,11529211.402,-1,5000.342,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,74149141.353,-1,5000.058,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,2151872.222,-1,5000.297,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,95005576.275,-1,5000.022,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,5304885.608,-1,5002.935,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,2897359.336,-1,5001.106,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,755353.267,-1,5004.281,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,5213734.934,-1,5000.254,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,2581369.836,-1,5001.221,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,1338405.557,-1,5005.957,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,1594729.160,-1,5003.985,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,2692837.394,-1,5002.159,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,127355388.694,-1,5000.024,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,47267513.145,-1,5000.052,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,139081774.692,-1,5000.080,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),35fc35f721dc682a1f5ab105d61f8db1b3754a4b,-1,13547869.940,-1,5000.048,-1
