scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,36556300.863,-1,5000.232,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,18728658.653,-1,5000.358,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,11502628.427,-1,5000.596,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,30809845.335,-1,5000.025,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,8809167.181,-1,5000.473,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,15895634.718,-1,5000.115,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,910615.155,-1,5007.604,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,37007954.850,-1,5000.006,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,312857436.857,-1,5000.009,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,55014959.117,-1,5000.095,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,76106334.793,-1,5000.109,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,12682185.491,-1,5003.081,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,288848757.950,-1,5000.022,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,95302459.912,-1,5000.081,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,11835544.835,-1,5001.037,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,105389487.807,-1,5000.024,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,3566506.133,-1,5002.094,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,106495965.921,-1,5000.002,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,138423579.192,-1,5000.015,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,27038578.538,-1,5000.633,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,201349130.172,-1,5000.022,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,35329763.997,-1,5000.033,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,185313859.161,-1,5000.004,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,7942819.856,-1,5000.743,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,1035536.266,-1,5002.239,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,8307123.266,-1,5000.528,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,88795346.466,-1,5000.037,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,18425690.448,-1,5000.084,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,11396871.254,-1,5000.495,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,75850542.153,-1,5000.096,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,2272728.772,-1,5002.797,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,107425907.614,-1,5000.004,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,5389996.550,-1,5000.003,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,2797085.297,-1,5001.635,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,774602.756,-1,5009.019,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,5418810.354,-1,5001.098,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,2656540.975,-1,5002.746,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,1392590.170,-1,5005.062,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,1597860.975,-1,5006.693,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,2601757.984,-1,5000.465,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,130312980.952,-1,5000.039,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,49512793.908,-1,5000.728,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,131154976.991,-1,5000.039,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),2e886cb9777d3da5e052e862fd1d0f65e34224ad,-1,13192551.731,-1,5001.307,-1
