scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,36038154.846,-1,5000.256,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,32404243.042,-1,5000.271,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,29412748.193,-1,5000.213,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,1415390.250,-1,5002.154,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,15470988.507,-1,5000.327,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,4186898.511,-1,5001.315,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,41070793.340,-1,5000.147,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,44606950.845,-1,5000.118,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,364925627.776,-1,5000.005,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,132441928.608,-1,5000.078,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,229213119.822,-1,5000.019,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,122507754.984,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,6141812.429,-1,5000.153,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,3189038.505,-1,5001.508,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,21433246.836,-1,5000.176,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,3378789.042,-1,5001.792,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,1667156.452,-1,5002.530,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,12811822.503,-1,5000.850,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,2911224.799,-1,5001.331,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,86021513.118,-1,5000.028,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,5819837.743,-1,5000.139,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,99322722.710,-1,5000.064,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,81541681.987,-1,5000.020,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,2557688.320,-1,5000.609,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,1056341.923,-1,5007.848,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,1915372.524,-1,5001.638,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,110451859.443,-1,5000.097,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,6037447.332,-1,5000.458,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,3169063.859,-1,5001.477,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,291981264.207,-1,5000.013,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,52478453.985,-1,5000.147,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,287714641.987,-1,5000.024,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,15472759.076,-1,5001.047,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,255271407.770,-1,5000.012,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,50285827.017,-1,5000.017,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,45660828.343,-1,5000.128,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,47618148.606,-1,5000.194,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,43763100.231,-1,5000.103,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,40935448.190,-1,5000.067,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,38599409.429,-1,5000.077,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,38889738.661,-1,5000.034,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,22493257.722,-1,5000.165,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,49748700.564,-1,5000.131,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,18123832.536,-1,5000.046,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,15071622.305,-1,5000.125,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,10951755.557,-1,5000.112,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,32613166.407,-1,5000.128,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,26142800.045,-1,5000.230,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,23299868.123,-1,5000.028,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,16376799.581,-1,5000.367,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,28069577.834,-1,5000.075,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,26007538.626,-1,5000.089,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,17990485.921,-1,5000.421,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,34087595.039,-1,5000.059,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,28904375.574,-1,5000.281,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,17.106,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,0.056,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,476.754,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,2.792,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,0.432,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,0.479,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,0.490,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,1.843,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,1.100,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,0.187,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,0.184,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,0.183,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,31.369,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,63.827,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,11.610,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,91.233,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,7.056,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,26.911,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,30.007,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),eadc9b8a427a2a44922c4fa49653bb0ae3abb497,-1,0.000,-1,32.073,-1
