scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,16865563.519,-1,5000.129,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,26950942.445,-1,5000.196,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,24579801.395,-1,5000.040,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,17339044.272,-1,5000.276,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,32159180.584,-1,5000.127,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,27183219.842,-1,5000.144,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,16.584,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,496.295,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,3.133,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,0.405,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,0.449,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,0.445,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,1.924,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,1.063,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,0.182,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,29.112,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,63.725,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,11.580,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,85.477,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,6.918,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,28.462,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,30.816,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,0.000,-1,33.279,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,45142682.737,-1,5000.146,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,450225288.644,-1,5000.008,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,128216376.781,-1,5000.063,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,200192983.020,-1,5000.025,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,22633836.131,-1,5000.036,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,59702919.282,-1,5000.426,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,13064710.513,-1,5000.494,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,31271802.362,-1,5000.032,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,13345825.170,-1,5000.066,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,90880905.794,-1,5000.060,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,145048912.133,-1,5000.038,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,252204532.170,-1,5000.029,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,8785999.297,-1,5000.000,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,36221722.542,-1,5000.038,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,35787286.402,-1,5000.100,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,31030927.571,-1,5000.173,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,29341480.069,-1,5000.089,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,1431731.522,-1,5000.938,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,15257781.203,-1,5000.072,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,4195045.627,-1,5001.138,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,39313332.460,-1,5000.085,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,43247928.424,-1,5000.240,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,438146817.004,-1,5000.014,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,140466359.353,-1,5000.058,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,301048813.868,-1,5000.020,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,109007108.322,-1,5000.041,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,6119465.159,-1,5000.437,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,3255797.034,-1,5000.312,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,21177016.539,-1,5000.232,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,3333271.014,-1,5001.094,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,1686578.889,-1,5004.213,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,13115584.634,-1,5000.921,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,3003015.672,-1,5001.639,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,82989012.431,-1,5000.060,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,5759026.840,-1,5000.845,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,94170689.144,-1,5000.070,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,77687302.368,-1,5000.045,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,2524538.999,-1,5002.894,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,1039430.267,-1,5002.741,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,1914953.440,-1,5002.733,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,131845947.262,-1,5000.002,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,6121191.268,-1,5000.661,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,3251879.876,-1,5000.185,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,249529485.969,-1,5000.010,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,53988881.350,-1,5000.104,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,244957118.154,-1,5000.018,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,14545959.271,-1,5000.014,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),98b47536a0eb1445fcd2a9700899aab0be24897f,-1,248898466.785,-1,5000.031,-1
