scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,11890480.634,-1,5000.639,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,24733409.366,-1,5000.119,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,19598521.654,-1,5000.887,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,19.716,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,0.052,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,505.498,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,2.817,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,0.388,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,0.417,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,0.447,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,2.284,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,1.198,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,0.220,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,0.193,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,30.504,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,65.926,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,11.616,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,88.588,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,6.986,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,26.754,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,30.959,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,0.000,-1,46.501,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,40635614.774,-1,5000.047,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,271421875.146,-1,5000.002,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,65615448.830,-1,5000.042,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,129448708.102,-1,5000.050,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,12578271.745,-1,5000.687,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,39334872.663,-1,5000.143,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,9705966.600,-1,5001.048,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,24423860.784,-1,5000.029,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,12871692.106,-1,5000.897,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,88633209.392,-1,5000.045,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,101472313.530,-1,5000.083,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,208195063.122,-1,5000.023,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,8463222.738,-1,5000.459,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,34826897.380,-1,5000.158,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,31290573.776,-1,5000.228,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,27434464.767,-1,5000.280,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,24427161.171,-1,5000.172,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,1374857.026,-1,5004.157,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,13500790.585,-1,5001.929,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,3984583.720,-1,5001.777,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,37719270.634,-1,5000.362,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,42511254.353,-1,5000.088,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,365941782.393,-1,5000.030,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,87599239.639,-1,5000.043,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,199166868.732,-1,5000.028,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,106887574.587,-1,5000.020,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,5395317.708,-1,5000.632,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,2691942.016,-1,5000.108,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,17038801.150,-1,5000.352,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,2413750.770,-1,5004.659,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,1352330.710,-1,5006.172,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,9409903.097,-1,5001.114,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,2559858.593,-1,5000.276,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,50895016.708,-1,5000.097,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,4708673.190,-1,5001.409,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,59415617.574,-1,5000.537,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,58405132.100,-1,5000.074,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,2391289.022,-1,5001.487,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,956705.813,-1,5017.216,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,1703073.017,-1,5002.722,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,95025319.619,-1,5000.036,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,5097830.344,-1,5000.166,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,2850873.905,-1,5001.975,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,171388207.279,-1,5000.052,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,32224063.683,-1,5000.921,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,166581666.837,-1,5000.010,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,9359091.981,-1,5000.485,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),046d98215a6ddec46c398cda985747c2243c6ba3,-1,192715910.960,-1,5000.054,-1
