scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,16599524.015,-1,5000.746,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,32704867.757,-1,5000.173,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,12365454.683,-1,5000.221,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,9895440.116,-1,5000.283,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,6909867.753,-1,5001.543,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,24121394.071,-1,5000.126,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,4099872.002,-1,5000.156,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,13019655.760,-1,5000.132,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,23.292,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,0.052,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,575.052,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,3.376,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,0.384,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,0.437,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,0.417,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,2.023,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,1.242,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,0.210,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,0.225,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,0.000,-1,0.197,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,29521677.033,-1,5000.055,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,13879019.308,-1,5000.353,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,10208286.845,-1,5000.839,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,24140730.198,-1,5000.263,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,8876559.512,-1,5000.811,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,12557396.994,-1,5000.240,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,953891.766,-1,5011.051,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,29458292.008,-1,5000.290,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,269550053.849,-1,5000.036,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,48342550.690,-1,5000.150,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,57600944.751,-1,5000.092,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,9722895.090,-1,5000.568,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,305331364.911,-1,5000.010,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,74299637.272,-1,5000.159,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,9813621.979,-1,5000.193,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,82471983.506,-1,5000.001,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,3814429.066,-1,5002.059,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,87728334.916,-1,5000.095,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,123747455.511,-1,5000.022,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,23001252.919,-1,5000.162,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,177579524.087,-1,5000.013,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,27767359.129,-1,5000.115,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,187289003.623,-1,5000.027,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,7149696.853,-1,5000.212,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,820080.798,-1,5011.701,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,7689096.685,-1,5000.587,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,73771055.730,-1,5000.064,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,13029092.654,-1,5000.348,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,10293170.782,-1,5000.403,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,60775335.118,-1,5000.055,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,2137470.933,-1,5001.238,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,80976945.680,-1,5000.065,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,4428427.200,-1,5001.776,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,2301780.272,-1,5000.477,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,768508.034,-1,5009.707,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,4361832.605,-1,5002.485,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,2163928.114,-1,5000.166,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,1171112.788,-1,5003.788,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,1554273.451,-1,5005.554,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,2205004.925,-1,5002.256,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,110858608.059,-1,5000.424,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,38088052.177,-1,5000.256,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,98933505.332,-1,5000.025,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),0cc2619f9597a10bbda84d72198372ba76f3e06b,-1,10346640.245,-1,5000.657,-1
