scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,87.499,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,7.506,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,29.151,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,32.394,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,0.000,-1,33.267,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,38116412.833,-1,5000.208,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,284300794.565,-1,5000.021,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,75626898.872,-1,5000.073,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,117440704.614,-1,5000.140,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,14795161.982,-1,5001.635,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,46417879.314,-1,5000.013,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,10091439.723,-1,5000.278,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,25811948.376,-1,5000.010,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,12709606.002,-1,5000.155,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,59076247.477,-1,5000.318,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,96795523.766,-1,5000.025,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,164677123.918,-1,5000.027,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,7659702.344,-1,5000.194,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,24253914.141,-1,5000.018,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,24617987.691,-1,5000.003,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,21870387.278,-1,5000.369,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,1277086.934,-1,5003.575,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,10974710.691,-1,5000.587,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,4211105.898,-1,5001.062,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,29028728.542,-1,5000.219,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,28618800.872,-1,5000.210,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,306547920.298,-1,5000.001,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,88782384.161,-1,5000.091,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,173458990.469,-1,5000.029,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,78756507.936,-1,5000.222,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,4385980.702,-1,5000.022,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,2637278.171,-1,5005.160,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,13945470.351,-1,5000.190,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,2542566.704,-1,5002.819,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,1209030.886,-1,5012.279,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,9752192.334,-1,5000.927,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,2461456.264,-1,5001.105,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,54637767.243,-1,5000.021,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,4539324.639,-1,5000.744,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,66194300.130,-1,5000.128,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,2203171.167,-1,5001.881,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,1012903.552,-1,5005.412,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,1721987.051,-1,5000.038,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,73890386.234,-1,5000.109,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,4657447.161,-1,5000.594,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,2394659.422,-1,5002.799,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,168777638.816,-1,5000.011,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,45987082.098,-1,5000.100,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,183138915.818,-1,5000.030,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,10155795.259,-1,5000.101,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),2351dfb8fa5f8988a3b3953ddc5273fd46b2cf24,-1,185537910.843,-1,5000.056,-1
