scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,0.407,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,0.450,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,0.479,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,1.982,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,1.261,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,0.202,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,0.000,-1,0.197,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,37713678.679,-1,5000.043,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,19468907.016,-1,5000.281,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,11907868.061,-1,5000.055,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,31565936.868,-1,5000.010,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,9528868.161,-1,5000.594,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,16697070.641,-1,5000.278,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,885762.403,-1,5001.341,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,36779694.649,-1,5000.313,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,316889353.546,-1,5000.010,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,56969498.668,-1,5000.044,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,76967658.644,-1,5000.152,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,13152726.290,-1,5000.484,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,306328780.811,-1,5000.020,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,97503592.435,-1,5000.021,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,11702683.448,-1,5000.563,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,113862362.659,-1,5000.072,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,3604558.753,-1,5001.999,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,105924648.401,-1,5000.064,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,134472972.626,-1,5000.038,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,26862860.477,-1,5000.212,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,194621198.161,-1,5000.021,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,35591460.433,-1,5000.076,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,196818114.810,-1,5000.099,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,8336707.001,-1,5001.975,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,1148293.750,-1,5007.430,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,8409786.055,-1,5000.127,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,92501239.640,-1,5000.041,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,18450784.831,-1,5000.329,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,11577059.943,-1,5000.406,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,76561585.036,-1,5000.027,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,2078379.654,-1,5003.898,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,101013337.353,-1,5000.033,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,5203810.685,-1,5000.182,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,2951482.739,-1,5004.264,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,743294.927,-1,5018.197,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,5352896.982,-1,5001.030,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,2565859.699,-1,5000.273,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,1349404.912,-1,5002.205,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,1580983.143,-1,5003.216,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,2545907.482,-1,5000.182,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,123099795.654,-1,5000.008,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,47555766.026,-1,5000.025,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,122403757.641,-1,5000.010,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),d4d5dcbd1b118171986a60aa7a0d5a88ee65d9d2,-1,13470625.996,-1,5000.510,-1
