scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,233245141.658,-1,5000.018,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,8975280.542,-1,5000.401,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,37457982.769,-1,5000.002,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,34947438.744,-1,5000.080,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,31280596.752,-1,5000.224,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,27637597.044,-1,5000.073,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,1413771.676,-1,5000.808,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,15295345.971,-1,5000.214,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,4341631.048,-1,5000.425,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,41933233.460,-1,5000.091,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,44119338.210,-1,5000.075,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,492140000.000,-1,5000.000,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,135087659.579,-1,5000.013,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,289150519.549,-1,5000.026,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,126444518.070,-1,5000.059,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,6195137.637,-1,5000.696,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,3233824.533,-1,5000.271,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,20858946.294,-1,5001.211,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,3270746.715,-1,5001.916,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,1721582.413,-1,5001.213,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,12960857.889,-1,5000.441,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,2941825.197,-1,5000.297,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,94197155.993,-1,5000.045,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,5769276.994,-1,5000.627,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,103475815.813,-1,5000.009,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,86271385.748,-1,5000.036,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,2545600.873,-1,5004.712,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,1068648.736,-1,5006.322,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,1925923.271,-1,5000.199,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,145104342.908,-1,5000.057,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,5982926.902,-1,5000.897,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,3210132.858,-1,5002.908,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,260571593.508,-1,5000.008,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,50793967.492,-1,5000.003,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,261390828.969,-1,5000.022,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,15165184.416,-1,5000.269,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,255357218.607,-1,5000.015,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,49945695.331,-1,5000.031,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,45031353.350,-1,5000.072,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,46856719.874,-1,5000.137,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,43435756.760,-1,5000.028,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,40882483.260,-1,5000.186,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,39092953.091,-1,5000.134,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,38854915.948,-1,5000.140,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,23262506.547,-1,5000.321,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,48679679.688,-1,5000.033,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,17729459.606,-1,5000.152,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,14769089.633,-1,5000.308,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,10861970.890,-1,5000.013,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,31124661.017,-1,5000.215,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,26363265.519,-1,5000.139,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,23387411.105,-1,5000.126,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,16565264.171,-1,5000.222,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,28033011.556,-1,5000.176,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,25088511.749,-1,5000.297,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,17521489.424,-1,5000.146,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,33637820.374,-1,5000.027,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,28258409.052,-1,5000.282,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,18.882,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,0.059,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,467.305,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,2.825,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,0.440,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,0.497,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,0.478,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,1.904,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,1.103,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,0.202,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,0.194,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,29.998,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,63.631,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,11.151,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,90.853,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,6.971,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,26.669,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,31.395,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5bd7ea33dd7182761117a3b3329d841b4d7f9523,-1,0.000,-1,33.094,-1
