scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,12467275.153,-1,5000.291,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,689335.784,-1,5004.818,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,28247197.215,-1,5000.142,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,245765896.778,-1,5000.002,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,45721278.518,-1,5000.079,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,60245573.461,-1,5000.035,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,10012862.539,-1,5000.568,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,331280714.631,-1,5000.019,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,90293525.056,-1,5000.026,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,9809888.480,-1,5002.096,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,85286691.702,-1,5000.077,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,3626905.089,-1,5004.267,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,81418231.596,-1,5000.109,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,119670810.472,-1,5000.050,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,20877923.587,-1,5000.018,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,165139857.980,-1,5000.004,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,29639215.154,-1,5000.132,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,171685826.457,-1,5000.063,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,7751867.461,-1,5001.376,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,1009251.579,-1,5003.708,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,7545545.456,-1,5000.301,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,76171482.034,-1,5000.034,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,14323459.463,-1,5001.585,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,10056665.682,-1,5000.663,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,70659291.994,-1,5000.050,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,2116720.231,-1,5003.023,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,75332351.728,-1,5000.109,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,4501330.652,-1,5000.744,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,2527915.986,-1,5004.122,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,784989.703,-1,5006.435,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,4563055.356,-1,5001.035,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,2208775.541,-1,5007.299,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,1091135.973,-1,5003.959,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,1592947.635,-1,5003.303,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,2277221.099,-1,5001.710,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,89133807.471,-1,5000.011,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,42838705.414,-1,5000.151,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,80694636.261,-1,5000.085,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),4d89bc6cf4a8e1a5388adb151e2bb7017e5ef6ce,-1,11031239.322,-1,5001.251,-1
