scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,14781175.506,-1,5000.279,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,28.192,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,0.051,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,609.988,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,3.749,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,0.392,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,0.431,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,0.468,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,2.119,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,1.389,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,0.223,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,0.226,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,0.000,-1,0.199,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,32787541.550,-1,5000.680,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,17189241.267,-1,5000.221,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,12488622.505,-1,5000.552,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,29045591.038,-1,5000.070,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,9532151.144,-1,5000.970,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,15915419.406,-1,5000.182,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,929531.330,-1,5002.521,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,33465490.655,-1,5000.076,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,374785205.455,-1,5000.011,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,55536556.050,-1,5000.130,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,70406783.371,-1,5000.086,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,12785668.150,-1,5000.912,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,388535886.365,-1,5000.027,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,90231846.606,-1,5000.009,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,10342594.235,-1,5000.680,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,102479409.719,-1,5000.029,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,3835367.625,-1,5000.824,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,110935713.786,-1,5000.013,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,168200536.655,-1,5000.044,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,28648965.199,-1,5000.181,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,194983684.126,-1,5000.008,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,32197427.530,-1,5000.089,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,194600528.820,-1,5000.038,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,8022996.163,-1,5000.626,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,906269.858,-1,5009.545,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,8077447.018,-1,5000.342,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,82793001.516,-1,5000.060,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,17828800.122,-1,5000.337,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,11429695.741,-1,5000.133,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,65683625.471,-1,5000.333,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,2159057.658,-1,5002.182,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,99937218.491,-1,5000.039,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,4923708.221,-1,5000.296,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,2593607.587,-1,5000.757,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,754464.318,-1,5010.177,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,4829657.384,-1,5000.355,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,2439840.727,-1,5000.326,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,1396446.174,-1,5005.564,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,1541097.965,-1,5002.927,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,2385763.824,-1,5004.687,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,128609591.022,-1,5000.016,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,48323033.539,-1,5000.100,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,149016900.255,-1,5000.037,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),b30239c1dc1adb0f0bacb0217afd9cc6885f3d10,-1,12825279.219,-1,5000.281,-1
