scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,304201330.757,-1,5000.011,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,96246654.472,-1,5000.070,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,11832539.155,-1,5000.617,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,108367048.537,-1,5000.044,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,3533282.461,-1,5001.015,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,106369023.532,-1,5000.046,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,136993964.382,-1,5000.001,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,28143400.546,-1,5000.107,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,203180427.383,-1,5000.039,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,37761257.777,-1,5000.363,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,196322665.006,-1,5000.034,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,8101738.476,-1,5000.161,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,1138002.623,-1,5008.776,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,8175780.562,-1,5000.134,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,88025390.927,-1,5000.148,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,18024637.337,-1,5000.378,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,11619488.278,-1,5000.220,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,77177306.948,-1,5000.045,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,2097384.795,-1,5001.467,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,99189966.275,-1,5000.002,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,5301236.728,-1,5000.720,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,2858315.880,-1,5002.946,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,733470.977,-1,5003.606,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,5363763.458,-1,5000.221,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,2536512.437,-1,5002.932,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,1317147.489,-1,5003.236,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,1549208.664,-1,5002.554,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,2515460.031,-1,5001.073,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,129161206.950,-1,5000.031,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,47062751.896,-1,5000.133,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,125347237.889,-1,5000.030,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),c6276b8d2db46fae47ee56bec490c94a96111e64,-1,14138583.597,-1,5000.501,-1
