scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,172355310.579,-1,5000.020,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,22117063.564,-1,5000.212,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,49431796.341,-1,5000.021,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,13072621.884,-1,5000.527,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,27688651.563,-1,5000.244,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,14608503.213,-1,5000.512,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,90967255.888,-1,5000.041,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,134280735.075,-1,5000.047,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,222178111.486,-1,5000.043,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,8860557.678,-1,5000.814,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,38407213.420,-1,5000.102,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,36869081.222,-1,5000.125,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,30971638.871,-1,5000.058,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,29052548.535,-1,5000.250,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,1518172.454,-1,5006.019,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,15572748.262,-1,5000.402,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,4290380.381,-1,5001.888,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,37302742.898,-1,5000.169,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,44734279.520,-1,5000.192,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,442509831.846,-1,5000.002,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,119738773.875,-1,5000.051,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,271547505.784,-1,5000.009,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,109505364.869,-1,5000.029,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,6107242.946,-1,5000.620,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,3248961.177,-1,5001.599,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,21375333.641,-1,5000.624,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,3391598.570,-1,5000.592,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,1719314.131,-1,5001.995,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,12969526.872,-1,5000.182,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,2984550.285,-1,5002.429,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,82646219.800,-1,5000.108,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,5778784.490,-1,5001.052,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,91655723.200,-1,5000.015,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,75677667.018,-1,5000.022,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,2528300.628,-1,5003.361,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,1061441.406,-1,5002.631,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,1934162.623,-1,5004.750,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,133671310.256,-1,5000.026,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,6029575.036,-1,5000.352,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,3209842.076,-1,5000.246,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,258247628.123,-1,5000.007,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,29309000.563,-1,5000.171,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,254973112.694,-1,5000.017,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,14600189.576,-1,5000.620,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),171d6af5f367465a708cca64b5f0b09b3d7a9de7,-1,263433773.447,-1,5000.004,-1
