scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,1.214,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,0.199,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,0.199,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,0.000,-1,0.194,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,30843794.580,-1,5000.033,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,15338611.856,-1,5000.453,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,10134312.029,-1,5000.833,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,24092507.710,-1,5000.310,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,7853658.039,-1,5001.491,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,12822210.532,-1,5000.698,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,845841.953,-1,5012.757,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,29330312.334,-1,5000.288,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,280068683.677,-1,5000.024,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,47198089.421,-1,5000.202,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,60865364.566,-1,5000.052,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,10305463.291,-1,5000.260,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,289683432.220,-1,5000.010,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,88519097.105,-1,5000.051,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,9015896.591,-1,5001.167,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,87576896.019,-1,5000.291,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,3469514.337,-1,5000.700,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,88659675.343,-1,5000.131,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,125349117.542,-1,5000.035,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,18939406.818,-1,5000.157,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,146916956.890,-1,5000.036,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,25970042.378,-1,5000.377,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,169621270.629,-1,5000.022,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,7232734.127,-1,5000.875,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,878210.015,-1,5010.191,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,7499595.780,-1,5001.603,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,85234187.921,-1,5000.106,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,13992974.595,-1,5000.366,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,10620597.444,-1,5000.660,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,60243872.186,-1,5000.177,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,1982926.761,-1,5002.706,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,98888962.596,-1,5000.255,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,4781740.256,-1,5000.272,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,2401636.056,-1,5000.758,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,772303.342,-1,5010.984,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,4384770.598,-1,5001.402,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,2211646.667,-1,5000.799,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,1183747.980,-1,5001.065,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,1605974.176,-1,5000.080,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,2237361.502,-1,5001.427,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,99971598.114,-1,5000.020,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,38073868.625,-1,5000.280,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,97816677.519,-1,5000.068,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),cbea46aba6d87acd9b2f461d16da1b48c912a3db,-1,10731599.711,-1,5000.187,-1
