scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,7.104,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,27.787,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,32.264,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,0.000,-1,33.327,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,39105982.793,-1,5000.002,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,341243815.728,-1,5000.003,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,98630723.718,-1,5000.065,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,117801860.443,-1,5000.176,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,13711579.055,-1,5000.154,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,44867806.171,-1,5000.022,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,10683081.896,-1,5000.430,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,20708831.194,-1,5000.282,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,10766712.947,-1,5000.598,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,65128235.025,-1,5000.136,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,90866491.616,-1,5000.083,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,155185618.243,-1,5000.012,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,7848943.061,-1,5000.673,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,24820484.958,-1,5000.305,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,8087710.136,-1,5000.179,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,13263177.948,-1,5000.310,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,929612.569,-1,5012.841,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,9957781.128,-1,5000.110,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,3971459.087,-1,5000.681,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,28282799.678,-1,5000.212,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,28521597.275,-1,5000.071,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,326969679.570,-1,5000.005,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,93658900.445,-1,5000.059,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,175594089.536,-1,5000.054,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,84803968.097,-1,5000.120,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,4361089.841,-1,5001.044,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,2331660.137,-1,5000.729,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,14047542.612,-1,5000.163,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,2517712.306,-1,5004.543,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,1211280.790,-1,5002.969,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,10195463.515,-1,5000.263,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,2335907.451,-1,5000.198,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,62381759.206,-1,5000.019,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,4277820.075,-1,5000.210,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,68855033.275,-1,5000.070,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,2091161.946,-1,5002.004,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,976714.878,-1,5006.579,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,1749030.128,-1,5002.773,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,85929908.914,-1,5000.005,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,4601905.845,-1,5000.102,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,2494431.252,-1,5003.145,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,169359312.401,-1,5000.020,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,38291345.984,-1,5000.085,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,175162108.249,-1,5000.054,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,10685177.241,-1,5000.385,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),d2f5d65bd803e5f3b1c34c552ef7a58bea9f721b,-1,168276707.635,-1,5000.038,-1
