scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,0.445,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,0.461,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,1.775,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,1.134,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,0.200,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,0.258,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,0.250,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,7.126,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,27.440,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,33.253,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,0.000,-1,34.673,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,33406457.290,-1,5000.231,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,279320770.989,-1,5000.022,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,73425472.805,-1,5000.036,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,117632748.388,-1,5000.053,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,13701988.216,-1,5000.004,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,42565945.516,-1,5000.006,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,10119719.015,-1,5001.127,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,22029041.296,-1,5000.218,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,10498502.074,-1,5000.713,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,64808378.494,-1,5000.125,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,89829119.675,-1,5000.049,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,173226673.084,-1,5000.038,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,8051784.534,-1,5000.134,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,22327554.342,-1,5000.100,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,19555997.262,-1,5000.001,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,19413429.633,-1,5000.147,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,1003006.843,-1,5004.951,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,10061896.765,-1,5000.051,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,4207377.476,-1,5000.740,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,29552933.139,-1,5000.181,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,28247711.308,-1,5000.051,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,314372905.982,-1,5000.017,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,80200936.536,-1,5000.066,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,186909678.515,-1,5000.009,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,72552845.402,-1,5000.217,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,5505439.514,-1,5004.142,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,2661715.702,-1,5008.048,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,14581187.536,-1,5000.279,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,2427850.833,-1,5000.307,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,1293510.691,-1,5001.891,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,9403723.531,-1,5000.147,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,2637973.040,-1,5000.051,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,55056905.034,-1,5000.463,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,4262337.944,-1,5001.950,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,79820387.628,-1,5000.101,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,2253394.828,-1,5001.343,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,1018418.722,-1,5007.763,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,1812578.359,-1,5003.922,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,88530450.717,-1,5000.088,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,4467725.682,-1,5000.307,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,2646931.010,-1,5002.019,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,195153625.305,-1,5000.010,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,41171013.543,-1,5000.120,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,195656994.323,-1,5000.026,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,10845058.866,-1,5000.434,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),f6a8ec755e84b1fb3ddaf46c09b0b58bfafce97c,-1,198627169.738,-1,5000.021,-1
