scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,125265761.995,-1,5000.010,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,6084877.097,-1,5000.923,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,3189314.680,-1,5001.074,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,20480678.587,-1,5000.323,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,3278747.060,-1,5001.911,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,1598810.884,-1,5009.973,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,12803566.727,-1,5000.169,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,2776799.256,-1,5002.162,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,91043182.432,-1,5000.045,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,5786293.391,-1,5001.475,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,99744936.719,-1,5000.053,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,84285856.714,-1,5000.009,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,2512854.239,-1,5002.280,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,989375.289,-1,5003.157,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,1758337.878,-1,5004.726,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,140432258.640,-1,5000.062,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,5968246.570,-1,5003.145,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,3007792.220,-1,5003.670,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,281742039.075,-1,5000.035,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,55909033.892,-1,5000.086,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,282932455.189,-1,5000.027,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,15178545.592,-1,5000.479,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,302857769.828,-1,5000.004,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,51613302.188,-1,5000.068,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,46623002.268,-1,5000.107,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,48460469.618,-1,5000.158,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,43367921.938,-1,5000.009,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,40773838.536,-1,5000.020,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,38488526.931,-1,5000.711,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,39192502.063,-1,5000.191,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,22250176.821,-1,5000.410,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,48468330.751,-1,5000.172,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,18243212.623,-1,5000.216,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,15424712.962,-1,5000.417,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,11143493.194,-1,5000.227,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,32282414.933,-1,5000.246,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,27825759.585,-1,5000.043,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,23077636.758,-1,5000.079,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,17492108.403,-1,5000.541,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,28155838.949,-1,5000.029,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,25994767.328,-1,5000.237,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,18311850.555,-1,5000.587,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,35138508.722,-1,5000.212,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,28889815.105,-1,5000.032,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,17.229,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,489.839,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,3.236,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,0.437,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,0.474,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,0.483,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,2.123,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,1.252,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,0.200,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,0.202,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,0.233,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,30.918,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,67.567,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,11.147,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,95.285,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,7.371,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,30.224,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,36.252,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1590dd334982cd832e65401138b5bd11904d520b,-1,0.000,-1,32.659,-1
