scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,28257864.927,-1,5000.024,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,16.438,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,0.048,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,465.610,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,2.946,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,0.399,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,0.437,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,0.416,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,1.683,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,1.088,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,0.189,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,29.610,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,61.286,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,11.405,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,84.712,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,7.094,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,27.964,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,31.689,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,0.000,-1,31.855,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,47947928.078,-1,5000.008,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,317413047.761,-1,5000.015,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,112303079.115,-1,5000.041,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,176181880.196,-1,5000.003,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,20928324.478,-1,5000.400,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,63232763.747,-1,5000.256,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,13494755.784,-1,5000.461,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,31308272.410,-1,5000.276,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,15507949.849,-1,5000.661,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,91287368.291,-1,5000.035,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,131782268.381,-1,5000.066,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,215120670.554,-1,5000.031,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,8851953.439,-1,5000.026,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,38736756.550,-1,5000.161,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,37832492.753,-1,5000.199,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,30568873.843,-1,5000.184,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,28387853.519,-1,5000.026,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,1465447.321,-1,5001.886,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,15331222.400,-1,5000.254,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,4254859.527,-1,5001.340,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,41377433.957,-1,5000.068,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,47347144.911,-1,5000.090,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,369917437.725,-1,5000.008,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,128023221.619,-1,5000.030,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,225001419.496,-1,5000.013,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,126406265.706,-1,5000.069,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,6038089.428,-1,5001.582,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,3232603.063,-1,5002.161,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,21493291.581,-1,5000.165,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,3288316.251,-1,5002.560,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,1580531.307,-1,5004.646,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,12882770.468,-1,5000.477,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,2955307.808,-1,5001.171,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,89594290.541,-1,5000.095,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,5802449.237,-1,5001.336,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,103578185.310,-1,5000.088,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,82823244.652,-1,5000.046,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,2550456.821,-1,5003.025,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,1043582.692,-1,5001.999,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,1910213.950,-1,5004.675,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,116403357.453,-1,5000.028,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,6138123.698,-1,5001.528,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,3218356.321,-1,5002.554,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,284366828.409,-1,5000.021,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,62110319.295,-1,5000.135,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,278599537.525,-1,5000.008,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,15504750.514,-1,5001.048,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),c210c48a5fabf972d5b138d9cd59bdac84c720e5,-1,249665690.415,-1,5000.006,-1
