scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,162876032.458,-1,5000.060,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,78426806.344,-1,5000.076,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,4542764.005,-1,5001.360,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,2601038.604,-1,5001.848,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,14002862.239,-1,5001.120,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,2517194.498,-1,5001.600,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,1189299.598,-1,5002.945,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,9403383.702,-1,5000.328,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,2464542.223,-1,5002.958,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,47027373.595,-1,5000.067,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,4189938.634,-1,5002.460,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,48838928.031,-1,5000.315,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,2154734.826,-1,5002.936,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,974761.589,-1,5016.611,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,1844277.850,-1,5004.669,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,81796293.729,-1,5000.104,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,4305035.069,-1,5001.121,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,2525694.795,-1,5000.604,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,123042469.352,-1,5000.062,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,28780161.523,-1,5000.319,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,141779089.778,-1,5000.032,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,12175299.519,-1,5001.109,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),7d0ebd554141e80c3fd289446117354403649ae8,-1,126743226.866,-1,5000.031,-1
