scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,134536525.480,-1,5000.055,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,240439908.633,-1,5000.002,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,8670187.584,-1,5001.045,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,37909749.796,-1,5000.033,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,35707089.469,-1,5000.128,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,31813191.945,-1,5000.127,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,28783911.346,-1,5000.015,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,1373804.727,-1,5000.711,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,15010326.649,-1,5000.557,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,4176727.685,-1,5001.523,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,38781993.019,-1,5000.001,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,44283327.779,-1,5000.076,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,363926507.901,-1,5000.021,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,130257883.090,-1,5000.235,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,225253454.887,-1,5000.012,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,122059528.850,-1,5000.019,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,6138096.822,-1,5001.550,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,3049879.408,-1,5000.198,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,21474314.696,-1,5000.392,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,3337458.397,-1,5000.811,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,1627016.273,-1,5003.023,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,12666272.058,-1,5002.261,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,2838094.447,-1,5003.357,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,87585437.250,-1,5000.146,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,5834060.292,-1,5001.662,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,100516383.697,-1,5000.080,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,80934556.128,-1,5000.089,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,2541960.345,-1,5000.078,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,1057115.173,-1,5004.185,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,1881662.580,-1,5000.897,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,111999758.081,-1,5000.011,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,6193959.739,-1,5000.033,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,2961268.408,-1,5004.612,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,289235647.133,-1,5000.006,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,53736427.672,-1,5000.146,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,285711594.290,-1,5000.007,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,15132023.152,-1,5000.653,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,254459221.355,-1,5000.015,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,50687501.235,-1,5000.049,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,46183500.295,-1,5000.054,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,49347520.342,-1,5000.049,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,44353905.083,-1,5000.011,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,40920096.223,-1,5000.477,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,38754783.100,-1,5000.157,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,38858389.973,-1,5000.979,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,22082410.950,-1,5000.360,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,50326914.952,-1,5000.108,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,18437200.563,-1,5000.217,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,15591730.887,-1,5000.086,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,11239186.283,-1,5000.362,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,32453154.920,-1,5000.130,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,26632860.114,-1,5000.214,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,22952396.546,-1,5000.349,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,16767092.565,-1,5000.271,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,27373134.461,-1,5000.158,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,26075318.391,-1,5000.131,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,17737803.465,-1,5000.055,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,33869981.710,-1,5000.003,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,28424233.718,-1,5000.311,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,20.083,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,0.046,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,484.976,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,3.319,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,0.438,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,0.484,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,0.489,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,1.669,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,1.565,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,0.189,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,0.196,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,0.180,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,30.171,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,64.920,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,11.183,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,90.234,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,6.948,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,26.279,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,30.302,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),3f6e73c03e0b9ea8846215e3fb8646cc45053a05,-1,0.000,-1,33.246,-1
