scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,125154971.226,-1,5000.041,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,6136786.288,-1,5002.618,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,3207843.367,-1,5003.362,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,20585462.308,-1,5000.131,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,3333630.434,-1,5000.554,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,1683255.395,-1,5002.212,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,13024676.953,-1,5000.508,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,2890836.727,-1,5002.012,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,89108921.782,-1,5000.061,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,5722272.675,-1,5001.509,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,104225626.872,-1,5000.018,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,81554856.601,-1,5000.070,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,2521234.352,-1,5001.518,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,1060653.034,-1,5006.350,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,1874846.932,-1,5003.075,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,118965608.791,-1,5000.101,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,6133241.686,-1,5000.618,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,3189456.772,-1,5000.852,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,308575648.224,-1,5000.006,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,57698481.376,-1,5000.132,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,307620523.421,-1,5000.024,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,15442855.376,-1,5000.371,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,285569434.573,-1,5000.010,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,49454836.822,-1,5000.118,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,47383144.260,-1,5000.090,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,48415879.929,-1,5000.012,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,43891153.779,-1,5000.096,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,40686921.797,-1,5000.133,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,38664823.043,-1,5000.152,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,37058861.552,-1,5000.154,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,21879172.092,-1,5000.189,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,48822235.564,-1,5000.181,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,17926900.364,-1,5000.307,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,15215034.454,-1,5000.317,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,11497692.322,-1,5000.134,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,31719348.485,-1,5000.103,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,27028624.784,-1,5000.254,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,23581218.518,-1,5000.166,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,16654233.319,-1,5000.530,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,29076900.312,-1,5000.189,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,25399698.252,-1,5000.059,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,18203773.909,-1,5000.062,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,35181105.696,-1,5000.127,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,29231797.716,-1,5000.035,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,17.487,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,0.056,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,481.033,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,2.870,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,0.431,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,0.480,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,0.482,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,1.682,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,1.242,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,0.192,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,0.186,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,31.087,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,69.474,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,12.472,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,97.019,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,6.943,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,26.806,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,31.356,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),fe15bed0ce0b1746d5d91cd40281c96fb08d5f25,-1,0.000,-1,33.194,-1
