scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,492584610.911,-1,5000.014,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,138391438.131,-1,5000.020,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,285824736.655,-1,5000.022,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,111133146.497,-1,5000.038,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,6114429.325,-1,5001.284,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,3175012.508,-1,5001.555,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,21371913.230,-1,5000.020,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,3293924.037,-1,5003.151,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,1726030.427,-1,5005.706,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,13006470.699,-1,5000.588,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,2965205.029,-1,5001.341,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,83955467.722,-1,5000.032,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,5848317.088,-1,5001.439,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,92322070.469,-1,5000.105,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,75329151.794,-1,5000.056,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,2579125.831,-1,5001.695,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,1067827.161,-1,5000.809,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,1904327.011,-1,5004.393,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,136113088.042,-1,5000.034,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,6014515.618,-1,5001.234,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,3218211.189,-1,5002.779,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,258749974.125,-1,5000.001,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,51529687.730,-1,5000.030,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,255877826.003,-1,5000.003,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,15264751.649,-1,5000.409,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,285232539.609,-1,5000.026,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,51459251.782,-1,5000.073,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,46490802.397,-1,5000.129,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,48683004.919,-1,5000.102,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,43574646.571,-1,5000.155,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,42229249.164,-1,5000.089,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,39594675.954,-1,5000.167,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,39042447.672,-1,5000.199,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,21147213.747,-1,5000.186,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,49351412.012,-1,5000.262,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,17615850.265,-1,5000.043,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,14969508.102,-1,5000.164,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,10038623.102,-1,5000.686,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,32656410.939,-1,5000.243,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,26579677.854,-1,5000.061,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,23739701.829,-1,5000.063,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,16759491.182,-1,5000.152,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,27461820.949,-1,5000.033,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,24374932.378,-1,5000.219,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,17530672.227,-1,5000.379,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,33355471.649,-1,5000.079,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,27543356.587,-1,5000.117,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,17.845,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,0.049,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,473.524,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,2.895,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,0.452,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,0.476,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,0.487,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,1.918,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,1.043,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,0.195,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,0.188,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,30.715,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,68.093,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,11.528,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,89.542,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,7.034,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,28.294,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,30.488,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),1c5506da4851116205bd98c5ce3c10fef8377fc5,-1,0.000,-1,34.010,-1
