scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,37308748.665,-1,5000.168,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,35921890.079,-1,5000.015,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,31133173.103,-1,5000.133,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,28678284.465,-1,5000.299,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,1399099.959,-1,5003.217,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,15421392.089,-1,5000.197,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,4356211.427,-1,5002.053,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,41429667.734,-1,5000.040,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,45537049.186,-1,5000.104,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,481740564.413,-1,5000.015,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,136862779.184,-1,5000.045,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,275381378.369,-1,5000.048,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,141884453.459,-1,5000.055,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,6080911.274,-1,5000.895,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,3221065.311,-1,5001.451,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,21505804.727,-1,5000.045,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,3175528.371,-1,5000.743,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,1616997.785,-1,5003.099,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,12945496.679,-1,5000.194,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,2971738.665,-1,5000.440,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,105180167.761,-1,5000.087,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,5686874.340,-1,5000.990,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,114765274.683,-1,5000.032,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,85353919.767,-1,5000.005,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,2565296.544,-1,5001.371,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,1076211.810,-1,5008.308,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,1899070.253,-1,5002.448,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,131490272.218,-1,5000.066,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,6041311.049,-1,5000.570,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,3210495.177,-1,5002.344,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,248518702.732,-1,5000.026,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,52211602.148,-1,5000.038,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,251548470.585,-1,5000.030,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,15512348.245,-1,5000.532,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,284015477.412,-1,5000.009,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,50782887.855,-1,5000.110,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,46175792.209,-1,5000.023,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,48653694.455,-1,5000.031,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,43498830.751,-1,5000.134,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,41536935.824,-1,5000.128,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,38831899.814,-1,5000.013,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,38807202.900,-1,5000.103,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,22532593.065,-1,5000.312,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,49148004.591,-1,5000.203,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,17474725.394,-1,5000.365,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,15141521.528,-1,5000.158,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,9825016.516,-1,5000.501,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,32769721.457,-1,5000.043,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,26105659.060,-1,5000.065,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,23468331.402,-1,5000.356,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,17026477.833,-1,5000.447,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,28594801.306,-1,5000.210,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,26267173.109,-1,5000.157,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,17944451.394,-1,5000.432,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,33239107.198,-1,5000.134,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,28377024.398,-1,5000.172,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,16.845,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,0.047,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,477.844,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,2.808,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,0.436,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,0.490,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,0.475,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,1.750,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,1.142,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,0.195,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,0.203,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,0.197,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,30.878,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,66.117,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,11.516,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,90.666,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,7.045,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,25.505,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,33.094,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),5695da333a69787ebba63b729b90f2b3f84e6f6d,-1,0.000,-1,31.515,-1
