scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,2965200.700,-1,5001.348,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,21350304.786,-1,5000.397,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,3240219.953,-1,5002.747,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,1639933.061,-1,5006.302,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,13077839.666,-1,5000.061,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,2781948.812,-1,5000.092,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,91179088.209,-1,5000.050,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,5645779.927,-1,5000.195,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,104429385.955,-1,5000.029,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,83649252.959,-1,5000.164,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,2567966.976,-1,5000.064,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,1021740.682,-1,5001.269,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,1923197.488,-1,5002.086,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,141547028.987,-1,5000.034,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,5941207.087,-1,5000.667,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,2924667.463,-1,5002.278,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,282597768.270,-1,5000.004,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,55216470.504,-1,5000.139,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,282711768.176,-1,5000.004,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,14921810.195,-1,5000.064,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,303251223.677,-1,5000.013,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,49936967.304,-1,5000.103,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,46050442.574,-1,5000.169,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,47347584.288,-1,5000.044,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,43409056.287,-1,5000.109,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,41429389.120,-1,5000.315,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,39262699.619,-1,5000.166,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,38917690.215,-1,5000.040,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,22381606.979,-1,5000.088,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,49833063.138,-1,5000.094,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,18159608.842,-1,5000.108,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,15439601.967,-1,5000.129,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,10890206.819,-1,5000.823,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,26636660.709,-1,5000.251,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,25935924.786,-1,5000.015,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,23178447.044,-1,5000.335,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,16859560.303,-1,5000.130,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,23966936.745,-1,5001.056,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,22217716.946,-1,5000.064,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,16049396.222,-1,5000.188,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,33222578.074,-1,5000.214,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,29011469.620,-1,5000.436,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,16.884,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,0.045,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,475.860,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,2.911,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,0.430,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,0.473,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,0.481,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,1.802,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,1.190,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,0.194,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,0.193,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,0.189,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,29.526,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,64.595,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,11.154,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,91.050,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,7.049,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,27.639,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,31.785,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),09375d1a7c96c61aa16a33f935441a31b0d134a8,-1,0.000,-1,34.238,-1
