scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,94097636.783,-1,5000.019,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,3774401.692,-1,5002.117,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,100501372.871,-1,5000.031,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,175247609.623,-1,5000.068,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,31071391.622,-1,5000.098,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,190484948.523,-1,5000.028,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,32523472.469,-1,5000.081,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,218316995.742,-1,5000.023,-1
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,7487464.295,-1,5001.693,-1
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,921575.633,-1,5002.302,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,7717145.095,-1,5000.554,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,93359848.989,-1,5000.115,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,16587975.935,-1,5000.610,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,10903756.661,-1,5001.029,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,79453283.331,-1,5000.045,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,2212819.417,-1,5002.668,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,75990261.279,-1,5000.246,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,5009925.490,-1,5002.070,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,2716581.836,-1,5002.610,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,780220.442,-1,5011.404,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,4809641.201,-1,5000.373,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,2340048.727,-1,5004.169,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,1251972.106,-1,5000.111,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,1634967.387,-1,5003.158,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,2399147.679,-1,5001.776,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,117833919.873,-1,5000.003,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,45352564.138,-1,5000.158,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,128113406.985,-1,5000.101,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),6a50c6751a284bd4330a74259160e602a21e4a79,-1,11181304.076,-1,5000.311,-1
