scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,125152891.145,-1,5000.044,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,273133186.728,-1,5000.052,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,142726624.115,-1,5000.048,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,6061888.582,-1,5000.092,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,3225074.920,-1,5001.434,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,22099651.709,-1,5000.079,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,3250428.548,-1,5002.417,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,1647121.786,-1,5008.737,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,13067756.417,-1,5000.093,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,2912639.331,-1,5002.336,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,97540769.035,-1,5000.063,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,5695712.594,-1,5000.252,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,110816757.502,-1,5000.146,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,87123594.004,-1,5000.023,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,2569091.877,-1,5001.767,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,1060954.641,-1,5004.927,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,1931591.816,-1,5001.057,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,128523992.289,-1,5000.000,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,6197463.671,-1,5000.433,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,3193295.024,-1,5004.235,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,257831474.024,-1,5000.010,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,51968390.019,-1,5000.155,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,262462026.286,-1,5000.038,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,15600879.545,-1,5000.359,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),269682be571235db0754895f3160c13db84161cc,-1,282493412.414,-1,5000.010,-1
