scenario,platform,commit,runIndex,emitsPerSecond,allocatedBytesDelta,wallClockMs
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,0.000,0,0.235
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,28345019.829,0,5000.173
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,10378304.808,0,5000.817
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,9323862.380,0,5000.074
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,22418992.042,0,5000.225
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,6545478.980,0,5000.398
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,12203328.573,0,5000.275
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,532716.112,0,5012.050
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,27202219.343,0,5000.327
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,259605404.984,0,5000.089
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,44613271.019,0,5000.082
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,57942086.752,0,5000.165
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,7995890.432,0,5002.570
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,275387443.717,0,5000.010
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,65491920.100,0,5000.006
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,8833804.243,0,5000.111
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,80361173.887,0,5000.051
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,3641722.938,0,5000.380
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,79098511.756,0,5000.221
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,121560638.521,0,5000.056
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,21541763.534,0,5000.519
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,139975568.875,0,5000.015
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,27579756.747,0,5000.044
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,135490525.863,0,5000.054
Comparison_UnitySendMessage_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,8430235.383,0,5001.047
Comparison_UnitySendMessage_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,951019.442,0,5005.155
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,8625588.387,0,5000.239
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,72533796.905,0,5000.014
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,13954792.352,0,5000.433
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,9702882.228,0,5000.576
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,58577833.944,0,5000.356
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,2094951.385,0,5007.276
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,77009217.728,0,5000.311
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,4432077.985,0,5002.168
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,2340547.456,0,5003.103
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,796403.720,0,5010.022
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,4488440.088,0,5001.738
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,2364812.533,0,5002.511
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,1137135.004,0,5003.803
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,1646611.610,0,5004.216
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,2193401.127,0,5005.924
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,84731891.543,0,5000.006
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,33571116.408,0,5000.132
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,99251692.320,0,5000.016
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.3.16f1),af9ff35d2d6ef30f2e5d53538e6374bc925c6a8e,-1,9251870.266,0,5003.313
