scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,5444210.923,-1,5001.643,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,116078692.954,-1,5000.056,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,86947594.824,-1,5000.023,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,2575067.156,-1,5001.811,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,1064024.511,-1,5009.283,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,1961980.812,-1,5000.049,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,130879110.022,-1,5000.034,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,5933175.051,-1,5000.695,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,3194400.691,-1,5002.503,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,249113327.394,-1,5000.014,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,50531027.783,-1,5000.096,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,243530957.688,-1,5000.021,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,14649729.604,-1,5001.458,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,284183630.561,-1,5000.007,-1
EmptyBus_Dispatch,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,50613563.711,-1,5000.043,-1
UntargetedFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,46117151.444,-1,5000.092,-1
UntargetedFlood_OneDirectHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,48007468.077,-1,5000.055,-1
UntargetedFlood_TwoHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,43789224.931,-1,5000.089,-1
UntargetedFlood_ThreeHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,41252914.223,-1,5000.132,-1
UntargetedFlood_FourHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,39088253.537,-1,5000.223,-1
UntargetedFlood_FourHandlers_FourPriorities,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,38637562.623,-1,5000.057,-1
UntargetedFlood_SixteenHandlers_OnePriority,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,23080761.025,-1,5000.268,-1
UntargetedFlood_OneInactiveHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,48762802.386,-1,5000.123,-1
TargetedFlood_NoMatchingTarget,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,18036104.405,-1,5000.526,-1
TargetedFlood_OneListener,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,15292687.276,-1,5000.429,-1
TargetedFlood_SixteenListeners,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,10056295.860,-1,5000.847,-1
BroadcastFlood_OneHandler,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,32161448.110,-1,5000.086,-1
TargetedPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,26791208.052,-1,5000.148,-1
TargetedPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,23802610.404,-1,5000.292,-1
TargetedPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,17124442.018,-1,5000.455,-1
BroadcastPost_StableRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,28044791.830,-1,5000.215,-1
BroadcastPost_Rewritten_EmptyFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,25643539.955,-1,5000.090,-1
BroadcastPost_Rewritten_PopulatedFinalRoute,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,17514907.070,-1,5000.312,-1
InterceptorHeavy_FourInterceptors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,24141998.551,-1,5000.000,-1
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,19641568.671,-1,5000.110,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,16.533,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,0.050,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,473.660,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,2.656,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,0.422,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,0.490,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,0.482,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,1.883,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,1.002,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,0.191,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,0.180,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,0.181,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,31.543,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,63.916,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,11.267,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,90.810,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,8.119,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,29.686,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,33.765,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),99eb68b868f42b7f3004b6dd77b37b55bce3a5ca,-1,0.000,-1,35.024,-1
