scenario,platform,commit,runIndex,emitsPerSecond,gcAllocations,wallClockMs,gcAllocatedBytes
PostProcessingHeavy_FourPostProcessors,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,29487332.997,-1,5000.113,-1
MessageBusConstruction_1000,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,17.225,-1
MessageRegistrationTokenConstruction_1000_PrebuiltHandlerAndBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,0.047,-1
RegistrationFlood_1000Types_FromColdBus,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,505.769,-1
RegistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,2.675,-1
UntargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,0.398,-1
TargetedRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,0.444,-1
BroadcastRegistration_Marginal,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,0.438,-1
DeregistrationFlood_1000Types_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,1.815,-1
DeregistrationFlood_1000Types_WarmJit,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,1.089,-1
UntargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,0.205,-1
TargetedFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,0.201,-1
BroadcastFirstDispatch_Cold,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,0.196,-1
RegistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,30.739,-1
RegistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,61.017,-1
RegistrationAttribution_TokenStage_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,11.950,-1
RegistrationAttribution_TokenActive_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,86.366,-1
DeregistrationAttribution_DirectBus_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,7.016,-1
DeregistrationAttribution_DirectHandler_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,27.246,-1
DeregistrationAttribution_TokenRemove_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,31.155,-1
DeregistrationAttribution_TokenDisable_131072,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,0.000,-1,33.205,-1
Comparison_DxMessaging_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,47696375.461,-1,5000.170,-1
Comparison_CsEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,378822000.000,-1,5000.000,-1
Comparison_UnityEvent_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,111852335.637,-1,5000.074,-1
Comparison_ScriptableObject_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,169959558.105,-1,5000.013,-1
Comparison_DxMessaging_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,20373428.322,-1,5000.140,-1
Comparison_CsEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,52766895.061,-1,5000.105,-1
Comparison_UnityEvent_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,13695036.417,-1,5000.352,-1
Comparison_ScriptableObject_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,28465834.329,-1,5000.029,-1
Comparison_DxMessaging_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,15147677.960,-1,5000.106,-1
Comparison_CsEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,90166708.813,-1,5000.072,-1
Comparison_UnityEvent_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,121888005.912,-1,5000.082,-1
Comparison_ScriptableObject_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,226473166.579,-1,5000.018,-1
Comparison_UnitySendMessage_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,8511057.485,-1,5000.554,-1
Comparison_DxMessaging_PriorityOrdered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,39000664.617,-1,5000.171,-1
Comparison_DxMessaging_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,37306422.684,-1,5000.211,-1
Comparison_DxMessaging_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,32654037.492,-1,5000.301,-1
Comparison_DxMessaging_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,30190134.853,-1,5000.309,-1
Comparison_DxMessaging_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,1458097.212,-1,5006.525,-1
Comparison_CsEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,15481031.507,-1,5000.313,-1
Comparison_UnityEvent_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,4314294.301,-1,5001.977,-1
Comparison_ScriptableObject_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,40760473.928,-1,5000.187,-1
Comparison_DxMessaging_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,46037954.883,-1,5000.005,-1
Comparison_CsEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,439723428.360,-1,5000.007,-1
Comparison_UnityEvent_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,122999972.960,-1,5000.082,-1
Comparison_ScriptableObject_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,270824824.620,-1,5000.022,-1
Comparison_MessagePipe_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,146287338.781,-1,5000.023,-1
Comparison_UniRx_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,6248445.637,-1,5001.244,-1
Comparison_ZenjectSignalBus_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,3219909.585,-1,5000.140,-1
Comparison_MessagePipe_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,21736581.036,-1,5000.326,-1
Comparison_UniRx_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,3286473.630,-1,5002.322,-1
Comparison_ZenjectSignalBus_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,1700907.609,-1,5003.211,-1
Comparison_MessagePipe_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,13263975.064,-1,5000.009,-1
Comparison_ZenjectSignalBus_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,2954588.239,-1,5002.389,-1
Comparison_MessagePipe_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,97809550.076,-1,5000.023,-1
Comparison_UniRx_Filtered,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,5793328.785,-1,5000.579,-1
Comparison_MessagePipe_PostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,111188078.670,-1,5000.086,-1
Comparison_MessagePipe_FilteredPostProcess,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,88705183.309,-1,5000.272,-1
Comparison_MessagePipe_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,2504157.691,-1,5003.679,-1
Comparison_UniRx_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,1064263.059,-1,5008.160,-1
Comparison_ZenjectSignalBus_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,1862246.509,-1,5004.708,-1
Comparison_MessagePipe_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,125564327.483,-1,5000.067,-1
Comparison_UniRx_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,6101442.206,-1,5000.457,-1
Comparison_ZenjectSignalBus_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,3197271.150,-1,5001.140,-1
Comparison_UnityAtoms_GlobalToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,256215779.654,-1,5000.004,-1
Comparison_UnityAtoms_GlobalToMany,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,50916716.899,-1,5000.126,-1
Comparison_UnityAtoms_KeyedToOne,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,254743862.438,-1,5000.003,-1
Comparison_UnityAtoms_SubUnsub,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,15614914.451,-1,5000.348,-1
Comparison_UnityAtoms_StructNoBox,Standalone IL2CPP x64 Release (WindowsPlayer; Unity 6000.5.2f1),e13a8f1b88636461018f2cc76442d0a8a82dd470,-1,282475339.008,-1,5000.012,-1
